2023-01-26 15:04:53 INFO  Benchmark_Timer - Begin run: testWaitPeriods with 2 runs
2023-03-12 20:55:59 INFO  TimeLogger - Normalized time per run (n log n):  3.03
2023-03-12 20:55:59 INFO  SortBenchmark - 
2023-03-12 20:55:59 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: Heapsort
2023-03-12 20:55:59 INFO  Benchmark_Timer - Begin run: Helper for Heapsort with 40000 elements with 181 runs
2023-03-12 20:56:02 INFO  TimeLogger - Raw time per run (mSec):  12.31
2023-03-12 20:56:02 INFO  TimeLogger - Normalized time per run (n log n):  3.70
2023-03-12 20:56:02 INFO  SortBenchmark - 
2023-03-12 20:56:02 INFO  SortBenchmarkHelper - Testing with words: 81,546 from eng-uk_web_2002_100K-sentences.txt
2023-03-12 20:56:02 INFO  SortBenchmark - Testing pure sorts with 84 runs of sorting 80,000 words
2023-03-12 20:56:02 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: MergeSort:
2023-03-12 20:56:02 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with 80000 elements with 84 runs
2023-03-12 20:56:05 INFO  TimeLogger - Raw time per run (mSec):  25.28
2023-03-12 20:56:05 INFO  TimeLogger - Normalized time per run (n log n):  3.55
2023-03-12 20:56:05 INFO  SortBenchmark - 
2023-03-12 20:56:05 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: MergeSort: with insurance comparison
2023-03-12 20:56:05 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with 80000 elements with 84 runs
2023-03-12 20:56:08 INFO  TimeLogger - Raw time per run (mSec):  25.37
2023-03-12 20:56:08 INFO  TimeLogger - Normalized time per run (n log n):  3.56
2023-03-12 20:56:08 INFO  SortBenchmark - 
2023-03-12 20:56:08 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: MergeSort: with no copy
2023-03-12 20:56:08 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with no copy with 80000 elements with 84 runs
2023-03-12 20:56:11 INFO  TimeLogger - Raw time per run (mSec):  25.03
2023-03-12 20:56:11 INFO  TimeLogger - Normalized time per run (n log n):  3.51
2023-03-12 20:56:11 INFO  SortBenchmark - 
2023-03-12 20:56:11 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: MergeSort: with insurance comparison with no copy
2023-03-12 20:56:11 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with no copy with 80000 elements with 84 runs
2023-03-12 20:56:13 INFO  TimeLogger - Raw time per run (mSec):  24.61
2023-03-12 20:56:13 INFO  TimeLogger - Normalized time per run (n log n):  3.45
2023-03-12 20:56:13 INFO  SortBenchmark - 
2023-03-12 20:56:13 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: QuickSort dual pivot
2023-03-12 20:56:13 INFO  Benchmark_Timer - Begin run: Helper for QuickSort dual pivot with 80000 elements with 84 runs
2023-03-12 20:56:16 INFO  TimeLogger - Raw time per run (mSec):  21.23
2023-03-12 20:56:16 INFO  TimeLogger - Normalized time per run (n log n):  2.98
2023-03-12 20:56:16 INFO  SortBenchmark - 
2023-03-12 20:56:16 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: Heapsort
2023-03-12 20:56:16 INFO  Benchmark_Timer - Begin run: Helper for Heapsort with 80000 elements with 84 runs
2023-03-12 20:56:19 INFO  TimeLogger - Raw time per run (mSec):  30.31
2023-03-12 20:56:19 INFO  TimeLogger - Normalized time per run (n log n):  4.25
2023-03-12 20:56:19 INFO  SortBenchmark - 
2023-03-12 20:56:20 INFO  SortBenchmarkHelper - Testing with words: 81,546 from eng-uk_web_2002_100K-sentences.txt
2023-03-12 20:56:20 INFO  SortBenchmark - Testing pure sorts with 39 runs of sorting 160,000 words
2023-03-12 20:56:20 INFO  SorterBenchmark - run: sort 160,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 39 runs using sorter: MergeSort:
2023-03-12 20:56:20 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with 160000 elements with 39 runs
2023-03-12 20:56:22 INFO  TimeLogger - Raw time per run (mSec):  55.75
2023-03-12 20:56:22 INFO  TimeLogger - Normalized time per run (n log n):  3.67
2023-03-12 20:56:22 INFO  SortBenchmark - 
2023-03-12 20:56:22 INFO  SorterBenchmark - run: sort 160,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 39 runs using sorter: MergeSort: with insurance comparison
2023-03-12 20:56:22 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with 160000 elements with 39 runs
2023-03-12 20:56:25 INFO  TimeLogger - Raw time per run (mSec):  62.60
2023-03-12 20:56:25 INFO  TimeLogger - Normalized time per run (n log n):  4.12
2023-03-12 20:56:25 INFO  SortBenchmark - 
2023-03-12 20:56:25 INFO  SorterBenchmark - run: sort 160,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 39 runs using sorter: MergeSort: with no copy
2023-03-12 20:56:25 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with no copy with 160000 elements with 39 runs
2023-03-12 20:56:28 INFO  TimeLogger - Raw time per run (mSec):  49.37
2023-03-12 20:56:28 INFO  TimeLogger - Normalized time per run (n log n):  3.25
2023-03-12 20:56:28 INFO  SortBenchmark - 
2023-03-12 20:56:28 INFO  SorterBenchmark - run: sort 160,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 39 runs using sorter: MergeSort: with insurance comparison with no copy
2023-03-12 20:56:28 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with no copy with 160000 elements with 39 runs
2023-03-12 20:56:30 INFO  TimeLogger - Raw time per run (mSec):  45.43
2023-03-12 20:56:30 INFO  TimeLogger - Normalized time per run (n log n):  2.99
2023-03-12 20:56:30 INFO  SortBenchmark - 
2023-03-12 20:56:30 INFO  SorterBenchmark - run: sort 160,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 39 runs using sorter: QuickSort dual pivot
2023-03-12 20:56:30 INFO  Benchmark_Timer - Begin run: Helper for QuickSort dual pivot with 160000 elements with 39 runs
2023-03-12 20:56:32 INFO  TimeLogger - Raw time per run (mSec):  40.78
2023-03-12 20:56:32 INFO  TimeLogger - Normalized time per run (n log n):  2.68
2023-03-12 20:56:32 INFO  SortBenchmark - 
2023-03-12 20:56:32 INFO  SorterBenchmark - run: sort 160,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 39 runs using sorter: Heapsort
2023-03-12 20:56:32 INFO  Benchmark_Timer - Begin run: Helper for Heapsort with 160000 elements with 39 runs
2023-03-12 20:56:35 INFO  TimeLogger - Raw time per run (mSec):  58.73
2023-03-12 20:56:35 INFO  TimeLogger - Normalized time per run (n log n):  3.86
2023-03-12 20:56:35 INFO  SortBenchmark - 
2023-03-12 20:56:35 INFO  SortBenchmark - Beginning LocalDateTime sorts
2023-03-12 20:59:38 INFO  SortBenchmark - SortBenchmark.main: 1.0.0 (sortbenchmark) with min: 10000 max: 256000 strategy: null
2023-03-12 20:59:38 INFO  Benchmark_Timer - Begin run: intArraysorter with 100 runs
2023-03-12 20:59:39 INFO  TimeLogger - Raw time per run (mSec):  4.36
2023-03-12 20:59:39 INFO  TimeLogger - Normalized time per run (n log n):  .48
2023-03-12 20:59:39 INFO  Benchmark_Timer - Begin run: integerArraysorter with 100 runs
2023-03-12 20:59:41 INFO  TimeLogger - Raw time per run (mSec):  13.36
2023-03-12 20:59:41 INFO  TimeLogger - Normalized time per run (n log n):  1.47
2023-03-12 20:59:41 INFO  SortBenchmark - Beginning String sorts
2023-03-12 20:59:41 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 20:59:41 INFO  SortBenchmark - Testing pure sorts with 844 runs of sorting 10,000 words
2023-03-12 20:59:41 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: MergeSort:
2023-03-12 20:59:41 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with 10000 elements with 844 runs
2023-03-12 20:59:43 INFO  TimeLogger - Raw time per run (mSec):  2.00
2023-03-12 20:59:43 INFO  TimeLogger - Normalized time per run (n log n):  2.81
2023-03-12 20:59:43 INFO  SortBenchmark - 
2023-03-12 20:59:43 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: MergeSort: with insurance comparison
2023-03-12 20:59:43 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with 10000 elements with 844 runs
2023-03-12 20:59:45 INFO  TimeLogger - Raw time per run (mSec):  2.00
2023-03-12 20:59:45 INFO  TimeLogger - Normalized time per run (n log n):  2.81
2023-03-12 20:59:45 INFO  SortBenchmark - 
2023-03-12 20:59:45 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: MergeSort: with no copy
2023-03-12 20:59:45 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with no copy with 10000 elements with 844 runs
2023-03-12 20:59:47 INFO  TimeLogger - Raw time per run (mSec):  1.95
2023-03-12 20:59:47 INFO  TimeLogger - Normalized time per run (n log n):  2.75
2023-03-12 20:59:47 INFO  SortBenchmark - 
2023-03-12 20:59:47 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: MergeSort: with insurance comparison with no copy
2023-03-12 20:59:47 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with no copy with 10000 elements with 844 runs
2023-03-12 20:59:49 INFO  TimeLogger - Raw time per run (mSec):  1.94
2023-03-12 20:59:49 INFO  TimeLogger - Normalized time per run (n log n):  2.73
2023-03-12 20:59:49 INFO  SortBenchmark - 
2023-03-12 20:59:49 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: QuickSort dual pivot
2023-03-12 20:59:49 INFO  Benchmark_Timer - Begin run: Helper for QuickSort dual pivot with 10000 elements with 844 runs
2023-03-12 20:59:52 INFO  TimeLogger - Raw time per run (mSec):  2.06
2023-03-12 20:59:52 INFO  TimeLogger - Normalized time per run (n log n):  2.90
2023-03-12 20:59:52 INFO  SortBenchmark - 
2023-03-12 20:59:52 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: Heapsort
2023-03-12 20:59:52 INFO  Benchmark_Timer - Begin run: Helper for Heapsort with 10000 elements with 844 runs
2023-03-12 20:59:54 INFO  TimeLogger - Raw time per run (mSec):  2.43
2023-03-12 20:59:54 INFO  TimeLogger - Normalized time per run (n log n):  3.42
2023-03-12 20:59:54 INFO  SortBenchmark - 
2023-03-12 20:59:54 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 20:59:54 INFO  SortBenchmark - Testing pure sorts with 389 runs of sorting 20,000 words
2023-03-12 20:59:54 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: MergeSort:
2023-03-12 20:59:54 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with 20000 elements with 389 runs
2023-03-12 20:59:56 INFO  TimeLogger - Raw time per run (mSec):  4.49
2023-03-12 20:59:56 INFO  TimeLogger - Normalized time per run (n log n):  2.91
2023-03-12 20:59:56 INFO  SortBenchmark - 
2023-03-12 20:59:56 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: MergeSort: with insurance comparison
2023-03-12 20:59:56 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with 20000 elements with 389 runs
2023-03-12 20:59:58 INFO  TimeLogger - Raw time per run (mSec):  4.46
2023-03-12 20:59:58 INFO  TimeLogger - Normalized time per run (n log n):  2.89
2023-03-12 20:59:58 INFO  SortBenchmark - 
2023-03-12 20:59:58 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: MergeSort: with no copy
2023-03-12 20:59:58 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with no copy with 20000 elements with 389 runs
2023-03-12 21:00:00 INFO  TimeLogger - Raw time per run (mSec):  4.41
2023-03-12 21:00:00 INFO  TimeLogger - Normalized time per run (n log n):  2.86
2023-03-12 21:00:00 INFO  SortBenchmark - 
2023-03-12 21:00:00 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: MergeSort: with insurance comparison with no copy
2023-03-12 21:00:00 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with no copy with 20000 elements with 389 runs
2023-03-12 21:00:03 INFO  TimeLogger - Raw time per run (mSec):  4.37
2023-03-12 21:00:03 INFO  TimeLogger - Normalized time per run (n log n):  2.83
2023-03-12 21:00:03 INFO  SortBenchmark - 
2023-03-12 21:00:03 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: QuickSort dual pivot
2023-03-12 21:00:03 INFO  Benchmark_Timer - Begin run: Helper for QuickSort dual pivot with 20000 elements with 389 runs
2023-03-12 21:00:05 INFO  TimeLogger - Raw time per run (mSec):  4.46
2023-03-12 21:00:05 INFO  TimeLogger - Normalized time per run (n log n):  2.89
2023-03-12 21:00:05 INFO  SortBenchmark - 
2023-03-12 21:00:05 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: Heapsort
2023-03-12 21:00:05 INFO  Benchmark_Timer - Begin run: Helper for Heapsort with 20000 elements with 389 runs
2023-03-12 21:00:07 INFO  TimeLogger - Raw time per run (mSec):  5.58
2023-03-12 21:00:07 INFO  TimeLogger - Normalized time per run (n log n):  3.62
2023-03-12 21:00:07 INFO  SortBenchmark - 
2023-03-12 21:00:07 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 21:00:07 INFO  SortBenchmark - Testing pure sorts with 181 runs of sorting 40,000 words
2023-03-12 21:00:07 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: MergeSort:
2023-03-12 21:00:07 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with 40000 elements with 181 runs
2023-03-12 21:00:10 INFO  TimeLogger - Raw time per run (mSec):  9.93
2023-03-12 21:00:10 INFO  TimeLogger - Normalized time per run (n log n):  2.99
2023-03-12 21:00:10 INFO  SortBenchmark - 
2023-03-12 21:00:10 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: MergeSort: with insurance comparison
2023-03-12 21:00:10 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with 40000 elements with 181 runs
2023-03-12 21:00:12 INFO  TimeLogger - Raw time per run (mSec):  9.79
2023-03-12 21:00:12 INFO  TimeLogger - Normalized time per run (n log n):  2.95
2023-03-12 21:00:12 INFO  SortBenchmark - 
2023-03-12 21:00:12 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: MergeSort: with no copy
2023-03-12 21:00:12 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with no copy with 40000 elements with 181 runs
2023-03-12 21:00:14 INFO  TimeLogger - Raw time per run (mSec):  9.73
2023-03-12 21:00:14 INFO  TimeLogger - Normalized time per run (n log n):  2.93
2023-03-12 21:00:14 INFO  SortBenchmark - 
2023-03-12 21:00:14 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: MergeSort: with insurance comparison with no copy
2023-03-12 21:00:14 INFO  Benchmark_Timer - Begin run: Helper for MergeSort: with insurance comparison with no copy with 40000 elements with 181 runs
2023-03-12 21:00:16 INFO  TimeLogger - Raw time per run (mSec):  9.70
2023-03-12 21:00:16 INFO  TimeLogger - Normalized time per run (n log n):  2.92
2023-03-12 21:00:16 INFO  SortBenchmark - 
